376.000000,185.421875
375.000000,185.187500
375.000000,184.953125
376.000000,184.718750
306.000000,183.359375
306.000000,183.125000
306.000000,182.890625
305.000000,182.656250
305.000000,182.421875
307.000000,182.187500
308.000000,182.015625
307.000000,181.718750
307.000000,181.484375
308.000000,181.312500
309.000000,181.078125
310.000000,180.843750
310.000000,180.609375
310.000000,180.375000
311.000000,180.140625
316.000000,178.843750
318.000000,178.609375
320.000000,178.437500
322.000000,178.203125
324.000000,178.031250
325.000000,177.796875
328.000000,177.609375
330.000000,177.375000
332.000000,177.140625
334.000000,176.968750
4304.000000,172.828125
4312.000000,172.593750
4368.000000,172.359375
4416.000000,172.125000
4448.000000,171.890625
4456.000000,171.656250
4464.000000,171.437500
4472.000000,171.203125
4480.000000,170.968750
4496.000000,170.734375
4496.000000,170.500000
4496.000000,170.265625
4512.000000,170.031250
4776.000000,169.562500
4760.000000,169.328125
4752.000000,169.093750
4776.000000,168.859375
4832.000000,168.625000
4856.000000,168.390625
4824.000000,168.156250
4816.000000,167.453125
3636.000000,159.906250
3628.000000,159.671875
3624.000000,159.437500
3608.000000,159.203125
3588.000000,158.968750
3572.000000,158.734375
3568.000000,158.500000
3560.000000,158.265625
3552.000000,158.031250
3544.000000,157.796875
3540.000000,157.562500
3528.000000,157.328125
3520.000000,157.093750
3532.000000,156.859375
3532.000000,156.625000
3524.000000,156.390625
3508.000000,156.109375
3500.000000,155.875000
3520.000000,155.453125
379.000000,214.890625
379.000000,214.656250
378.000000,214.375000
377.000000,214.140625
377.000000,213.906250
378.000000,213.656250
378.000000,213.421875
377.000000,213.187500
377.000000,212.953125
377.000000,212.718750
377.000000,212.484375
377.000000,212.250000
375.000000,212.015625
374.000000,211.781250
375.000000,211.546875
376.000000,211.312500
375.000000,211.078125
373.000000,210.828125
375.000000,210.593750
376.000000,210.359375
376.000000,210.125000
376.000000,209.890625
375.000000,209.656250
374.000000,209.421875
373.000000,209.187500
373.000000,208.953125
373.000000,208.718750
373.000000,208.484375
373.000000,208.250000
373.000000,208.000000
374.000000,207.765625
376.000000,207.531250
376.000000,207.296875
376.000000,207.062500
377.000000,206.828125
377.000000,206.593750
377.000000,206.359375
377.000000,206.125000
377.000000,205.890625
378.000000,205.656250
379.000000,205.468750
379.000000,205.234375
381.000000,205.000000
383.000000,204.765625
382.000000,204.531250
380.000000,204.296875
381.000000,204.062500
381.000000,203.828125
381.000000,203.593750
382.000000,203.359375
380.000000,203.125000
380.000000,202.890625
380.000000,202.656250
381.000000,202.421875
381.000000,202.187500
379.000000,201.968750
379.000000,201.734375
380.000000,201.500000
379.000000,201.265625
379.000000,201.031250
380.000000,200.796875
380.000000,200.562500
379.000000,200.328125
379.000000,200.093750
380.000000,199.859375
380.000000,199.625000
381.000000,199.390625
382.000000,199.156250
382.000000,198.921875
382.000000,198.687500
383.000000,198.453125
383.000000,198.218750
383.000000,197.984375
384.000000,197.750000
384.000000,197.515625
384.000000,197.281250
384.000000,197.046875
385.000000,196.875000
385.000000,196.640625
387.000000,196.406250
389.000000,196.171875
391.000000,195.984375
392.000000,195.281250
343.000000,194.546875
345.000000,194.312500
344.000000,194.078125
343.000000,193.843750
343.000000,193.609375
345.000000,193.375000
345.000000,193.140625
343.000000,192.906250
342.000000,192.671875
341.000000,192.390625
340.000000,192.156250
341.000000,191.921875
342.000000,191.734375
342.000000,191.500000
343.000000,191.265625
348.000000,190.859375
351.000000,190.625000
346.000000,190.328125
340.000000,190.046875
334.000000,189.750000
331.000000,189.468750
328.000000,189.234375
325.000000,188.937500
322.000000,188.656250
321.000000,188.421875
321.000000,188.187500
319.000000,187.890625
317.000000,187.656250
316.000000,187.421875
315.000000,187.140625
313.000000,186.906250
313.000000,186.671875
312.000000,186.437500
312.000000,186.203125
312.000000,185.968750
311.000000,185.671875
311.000000,185.437500
310.000000,185.203125
310.000000,184.968750
310.000000,184.734375
308.000000,184.500000
306.000000,184.218750
307.000000,183.984375
305.000000,183.593750
305.000000,183.359375
306.000000,183.125000
306.000000,182.890625
306.000000,182.656250
306.000000,182.421875
306.000000,182.187500
305.000000,1
            1Some String
Some String
after dma receive
370.000000,184.109375
370.000000,183.875000
370.000000,183.640625
371.000000,183.406250
372.000000,183.171875
373.000000,183.000000
375.000000,182.765625
377.000000,182.296875
4344.000000,171.609375
4312.000000,171.375000
4344.000000,171.140625
4392.000000,170.906250
4416.000000,170.671875
4440.000000,170.437500
4480.000000,170.203125
4488.000000,169.500000
244.000000,163.484375
242.000000,163.187500
240.000000,162.890625
239.000000,162.656250
237.000000,162.375000
236.000000,162.078125
234.000000,161.796875
232.000000,161.562500
231.000000,161.265625
229.000000,160.984375
228.000000,160.750000
227.000000,160.453125
226.000000,160.218750
224.000000,159.921875
219.000000,159.531250
213.000000,159.125000
202.000000,158.312500
199.000000,157.968750
197.000000,157.671875
196.000000,157.390625
193.000000,157.046875
191.000000,156.750000
190.000000,156.468750
188.000000,156.171875
187.000000,155.875000
186.000000,155.593750
184.000000,155.296875
183.000000,155.015625
403.000000,214.781250
401.000000,214.546875
400.000000,214.312500
399.000000,214.078125
398.000000,213.843750
397.000000,213.609375
396.000000,213.312500
395.000000,213.078125
394.000000,212.843750
393.000000,212.609375
392.000000,212.375000
391.000000,212.140625
391.000000,211.906250
391.000000,211.671875
391.000000,211.421875
389.000000,211.140625
388.000000,210.906250
387.000000,210.671875
386.000000,210.437500
385.000000,210.187500
384.000000,209.906250
384.000000,209.671875
384.000000,209.437500
382.000000,209.187500
380.000000,208.953125
379.000000,208.718750
378.000000,208.437500
379.000000,208.250000
378.000000,207.953125
378.000000,207.718750
379.000000,207.546875
378.000000,207.250000
378.000000,207.015625
381.000000,206.843750
382.000000,206.593750
379.000000,206.359375
377.000000,206.078125
379.000000,205.890625
381.000000,205.656250
381.000000,205.421875
381.000000,205.187500
378.000000,204.906250
376.000000,204.671875
377.000000,204.437500
380.000000,204.250000
379.000000,204.031250
380.000000,203.796875
381.000000,203.562500
380.000000,203.328125
380.000000,203.093750
378.000000,202.796875
379.000000,202.625000
380.000000,202.390625
380.000000,202.156250
379.000000,201.921875
378.000000,201.625000
378.000000,201.390625
379.000000,201.218750
380.000000,200.984375
380.000000,200.750000
379.000000,200.515625
380.000000,200.281250
381.000000,200.046875
382.000000,199.812500
382.000000,199.578125
383.000000,199.343750
383.000000,199.109375
383.000000,198.875000
383.000000,198.640625
384.000000,198.421875
384.000000,198.187500
385.000000,198.000000
385.000000,197.765625
385.000000,197.531250
386.000000,197.296875
386.000000,197.062500
386.000000,196.828125
387.000000,196.593750
388.000000,196.359375
389.000000,196.140625
388.000000,195.906250
388.000000,195.671875
390.000000,195.437500
390.000000,195.203125
390.000000,194.968750
390.000000,194.734375
391.000000,194.546875
391.000000,194.312500
392.000000,194.078125
392.000000,193.859375
392.000000,193.625000
393.000000,193.390625
393.000000,193.156250
394.000000,192.921875
394.000000,192.687500
395.000000,192.453125
396.000000,192.218750
397.000000,192.031250
398.000000,191.796875
398.000000,191.578125
399.000000,191.343750
400.000000,191.109375
400.000000,190.875000
401.000000,190.640625
402.000000,190.406250
397.000000,189.937500
370.000000,189.421875
370.000000,189.187500
369.000000,188.953125
368.000000,188.718750
369.000000,188.484375
371.000000,188.250000
373.000000,188.078125
375.000000,187.843750
376.000000,187.609375
377.000000,187.375000
379.000000,187.203125
380.000000,186.968750
380.000000,186.734375
381.000000,186.500000
381.000000,186.265625
382.000000,186.031250
381.000000,185.796875
377.000000,185.500000
372.000000,185.218750
370.000000,184.984375
370.000000,184.750000
370.000000,184.109375
370.000000,183.875000
370.000000,183.640625
371.000000,183.406250
372.000000,183.171875
373.000000,183.000000
375.000000,182.765625
377.000000,182.296875
4344.000000,171.609375
4312.000000,171.375000
4344.000000,171.140625
4392.000000,170.906250
4416.000000,170.671875
4440.000000,170.437500
4480.000000,170.203125
4488.000000,169.500000
244.000000,163.484375
242.000000,163.187500
240.000000,162.890625
239.000000,162.656250
237.000000,162.375000
236.000000,162.078125
234.000000,161.796875
232.000000,161.562500
231.000000,161.265625
229.000000,160.984375
228.000000,160.750000
227.000000,160.453125
226.000000,160.218750
224.000000,159.921875
219.000000,159.531250
213.000000,159.125000
202.000000,158.312500
199.000000,157.968750
197.000000,157.671875
196.000000,157.390625
193.000000,157.046875
191.000000,156.750000
190.000000,156.468750
188.000000,156.171875
187.000000,155.875000
186.000000,155.593750
184.000000,155.296875
183.000000,155.015625
403.000000,214.781250
401.000000,214.546875
400.000000,214.312500
399.000000,214.078125
398.000000,213.843750
397.000000,213.609375
396.000000,213.312500
395.000000,213.078125
394.000000,212.843750
393.000000,212.609375
392.000000,212.375000
391.000000,212.140625
391.000000,211.906250
391.000000,211.671875
391.000000,211.421875
389.000000,211.140625
388.000000,210.906250
387.000000,210.671875
386.000000,210.437500
385.000000,210.187500
384.000000,209.906250
384.000000,209.671875
384.000000,209.437500
382.000000,209.187500
380.000000,208.953125
379.000000,208.718750
378.000000,208.437500
379.000000,208.250000
378.000000,207.953125
378.000000,207.718750
379.000000,207.546875
378.000000,207.250000
378.000000,207.015625
381.000000,206.843750
382.000000,206.593750
379.000000,206.359375
377.000000,206.078125
379.000000,205.890625
381.000000,205.656250
381.000000,205.421875
381.000000,205.187500
378.000000,204.906250
376.000000,204.671875
377.000000,204.437500
380.000000,204.250000
379.000000,204.031250
380.000000,203.796875
381.000000,203.562500
380.000000,203.328125
380.000000,203.093750
378.000000,202.796875
379.000000,202.625000
380.000000,202.390625
380.000000,202.156250
379.000000,201.921875
378.000000,201.625000
378.000000,201.390625
379.000000,201.218750
380.000000,200.984375
380.000000,200.750000
379.000000,200.515625
380.000000,200.281250
381.000000,200.046875
382.000000,199.812500
382.000000,199.578125
383.000000,199.343750
383.000000,199.109375
383.000000,198.875000
383.000000,198.640625
384.000000,198.421875
384.000000,198.187500
385.000000,198.000000
385.000000,197.765625
385.000000,197.531250
386.000000,197.296875
386.000000,197.062500
386.000000,196.828125
387.000000,196.593750
388.000000,196.359375
389.000000,196.140625
388.000000,195.906250
388.000000,195.671875
390.000000,195.437500
390.000000,195.203125
390.000000,194.968750
390.000000,194.734375
391.000000,194.546875
391.000000,194.312500
392.000000,194.078125
392.000000,193.859375
392.000000,193.625000
393.000000,193.390625
393.000000,193.156250
394.000000,192.921875
394.000000,192.687500
395.000000,192.453125
396.000000,192.218750
397.000000,192.031250
398.000000,191.796875
398.000000,191.578125
399.000000,191.343750
400.000000,191.109375
400.000000,190.875000
401.000000,190.640625
402.000000,190.406250
397.000000,189.937500
370.000000,189.421875
370.000000,189.187500
369.000000,188.953125
368.000000,188.718750
369.000000,188.484375
371.000000,188.250000
373.000000,188.078125
375.000000,187.843750
376.000000,187.609375
377.000000,187.375000
379.000000,187.203125
380.000000,186.968750
380.000000,186.734375
381.000000,186.500000
381.000000,186.265625
382.000000,186.031250
381.000000,185.796875
377.000000,185.500000
372.000000,185.218750
370.000000,184.984375
370.000000,184.750000
370.000000,184.406250
369.000000,184.171875
370.000000,183.937500
370.000000,183.703125
370.000000,183.468750
371.000000,183.234375
372.000000,183.015625
374.000000,182.828125
375.000000,182.593750
377.000000,182.359375
4312.000000,171.437500
4320.000000,171.203125
4352.000000,170.968750
4400.000000,170.734375
4432.000000,170.500000
4464.000000,170.265625
4512.000000,170.031250
4504.000000,169.796875
4488.000000,169.562500
244.000000,163.296875
241.000000,162.953125
240.000000,162.718750
239.000000,162.484375
